Nom_districte,Nombre
Ciutat Vella,5070
Eixample,9975
Gràcia,4066
Horta-Guinardó,5693
Les Corts,3046
Nou Barris,5662
Sant Andreu,4787
Sant Martí,8333
Sants-Montjuïc,8061
Sarrià-Sant Gervasi,4782
